name,province,lat,lng,population
Midland,ON,44.7501,-79.88296,24353
Midnapore,AB,50.91532,-114.05903,6480
Midway,BC,49.01648,-118.769,651
Mildmay,ON,44.043,-81.11889,1219
Milford,NB,45.26587,-66.10978,1528
Milford Station,NS,45.0408,-63.43636,1100
Mill Bay,BC,48.65,-123.55,7200
Millbrook,ON,44.15012,-78.44954,1695
Millet,AB,53.09415,-113.47056,1905
Millidgeville,NB,45.3017,-66.10319,6527
Milliken,ON,43.82499,-79.29872,26572
Millrise,AB,50.91667,-114.08472,6655
Milltown-Head of Bay D'Espoir,NL,47.92774,-55.72752,669
Millview,NS,44.70934,-63.67035,9189
Milton,ON,43.51681,-79.88294,132979
Mimico,ON,43.61616,-79.51269,33964
Minchau,AB,53.46806,-113.40833,3099
Mineville,NS,44.69163,-63.37466,1073
Minnedosa,MB,50.24532,-99.84364,2449
Minto,NB,46.08483,-66.06217,2234
Mirabel,QC,45.65008,-74.08251,34626
Miramichi,NB,47.02895,-65.50186,17537
Mission,AB,51.03368,-114.06959,4505
Mission,BC,49.13298,-122.30258,41519
Mississauga,ON,43.5789,-79.6583,717961
Mississauga Beach,ON,43.25876,-79.08625,4662
Mississippi Mills,ON,45.23341,-76.19939,14740
Mistissini,QC,50.41832,-73.86895,2869
Moncton,NB,46.09454,-64.7965,86106
Montague,PE,46.16681,-62.64866,2027
Montebello,QC,45.6501,-74.93258,978
Monterey Park,AB,51.08194,-113.92917,10475
Montgomery,AB,51.07511,-114.16449,4175
Montgomery Place,SK,52.11116,-106.72895,3325
Mont-Laurier,QC,46.55011,-75.4993,13405
Montréal,QC,45.50884,-73.58781,1762949
Montréal-Est,QC,45.63202,-73.5075,3850
Montréal-Ouest,QC,45.45286,-73.64918,5184
Montrose,AB,53.57508,-113.43847,3241
Montrose,BC,49.08314,-117.58552,996
Mont-Royal,QC,45.51675,-73.64918,18933
Mont-Saint-Grégoire,QC,45.33338,-73.16585,3086
Mont-Saint-Hilaire,QC,45.56515,-73.1868,15720
Mont-Tremblant,QC,46.21274,-74.58438,8892
Moose Factory,ON,51.26689,-80.61624,1807
Moose Jaw,SK,50.40005,-105.53445,33890
Moose Lake,MB,49.20559,-95.30629,1225
Moosomin,SK,50.14261,-101.66666,2485
Moosonee,ON,51.27931,-80.6345,1405
Morden,MB,49.1919,-98.10136,8668
Morin-Heights,QC,45.90009,-74.24922,3925
Morinville,AB,53.80014,-113.65203,9848
Morris,MB,49.35499,-97.36567,1916
Morrisburg,ON,44.9001,-75.18261,3014
Mount Albert,ON,44.13341,-79.3163,4925
Mount Brydges,ON,42.90009,-81.48306,2656
Mount Currie,BC,50.31667,-122.71667,1242
Mount Dennis,ON,43.68694,-79.48917,13593
Mount Forest,ON,43.97948,-80.72205,5040
Mount Lehman,BC,49.11667,-122.38333,1558
Mount Moriah,NL,48.96671,-58.03171,700
Mount Pearl,NL,47.51659,-52.78135,22477
Mount Pleasant,AB,51.07322,-114.07705,6325
Mount Pleasant,BC,49.26667,-123.1,33000
Mount Royal,SK,52.13588,-106.70061,5305
Mount Uniacke,NS,44.90015,-63.83202,3501
Mulgrave,NS,45.61246,-61.39119,627
Mulgrave Park,NS,44.66852,-63.6009,680
Munster,ON,45.16476,-75.9396,1145
Murrayville,BC,49.08333,-122.61667,11420
Musgrave Harbour,NL,49.44991,-53.96477,946
Musgravetown,NL,48.40618,-53.88762,561
Musquodoboit Harbour,NS,44.78345,-63.14867,1714
Nackawic,NB,45.99666,-67.24028,962
Nakusp,BC,50.24987,-117.80226,1706
Namur,QC,45.9001,-74.93258,633
Nanaimo,BC,49.16638,-123.94003,90504
Nanton,AB,50.35008,-113.76866,2181
Napanee,ON,44.25012,-76.94944,7439
Napierville,QC,45.18648,-73.40468,3124
Nashwaaksis,NB,45.98011,-66.65793,9831
Nauwigewauk,NB,45.46686,-65.89884,1472
Neebing,ON,48.1668,-89.41683,1986
Neepawa,MB,50.22892,-99.46642,4609
Nelson,BC,49.49985,-117.28553,10664
Nelson-Miramichi,NB,46.9786,-65.54061,1164
Nepean,ON,45.33619,-75.7225,180000
Neustadt,ON,44.08339,-80.99973,517
Newcastle,NB,47.00011,-65.56544,1149
New Dundee,ON,43.35101,-80.53657,1174
New Edinburgh,ON,45.44139,-75.68778,3539
New Glasgow,NS,45.58344,-62.64863,18665
New Hamburg,ON,43.38339,-80.6997,13595
New Hazelton,BC,55.24635,-127.5923,627
Newmarket,ON,44.05011,-79.46631,91034
New Maryland,NB,45.89662,-66.68225,4153
New Minas,NS,45.0691,-64.46958,4662
Newton,AB,53.57335,-113.42457,2914
Newton,BC,49.13333,-122.85,159390
New Toronto,ON,43.60019,-79.50527,11463
New Victoria,NS,46.25367,-60.12781,1093
New Waterford,NS,46.25014,-60.08175,6723
New Westminster,BC,49.20678,-122.91092,78916
New-Wes-Valley,NL,49.14988,-53.56475,2044
Niagara Falls,ON,43.10012,-79.06627,99818
Niagara-on-the-Lake,ON,43.25655,-79.08527,17511
Nicolet,QC,46.23085,-72.61292,5669
Nipawin,SK,53.36678,-104.00092,4401
Nipigon,ON,49.01681,-88.26673,1473
Niverville,MB,49.60559,-97.04234,4083
Noonan,NB,45.96682,-66.53218,1042
Norfolk County,ON,42.8334,-80.38297,60847
Norgate,BC,49.31667,-123.11667,3035
Normandin,QC,48.83328,-72.53209,2728
Norman's Cove-Long Cove,NL,47.56674,-53.67096,647
Normanview,SK,50.4806,-104.66249,3965
Normanview West,SK,50.47782,-104.67555,2780
Norman Wells,NT,65.28201,-126.8329,1027
Normétal,QC,49.00019,-79.36635,778
Norris Arm,NL,49.08323,-55.24818,708
Norris Point,NL,49.52721,-57.88456,602
North Battleford,SK,52.77972,-108.2967,19440
North Bay,ON,46.3168,-79.46633,50396
North Cowichan,BC,48.84133,-123.68596,29676
North Delta,BC,49.16667,-122.91667,60769
North Devon,NB,45.97081,-66.63255,1652
North Glenora,AB,53.55395,-113.55812,2023
North Haven Upper,AB,51.10278,-114.08333,640
North Head,NB,44.7636,-66.74528,711
North Kamloops,BC,50.69978,-120.3692,10995
Northmount,AB,53.60139,-113.47917,2902
North Park,SK,52.14727,-106.64505,2108
North Perth,ON,43.7251,-80.96723,13130
North Preston,NS,44.74618,-63.46453,903
North Rustico,PE,46.45012,-63.3154,648
North Saanich,BC,48.66634,-123.41933,11089
North Sydney,NS,46.20777,-60.25489,5699
North Vancouver,BC,49.31636,-123.06934,88168
North West River,NL,53.53346,-60.13151,560
Norton,NB,45.63884,-65.69843,1410
Norwood,ON,44.38342,-77.98281,1380
Notre-Dame-de-Grâce,QC,45.47675,-73.61432,68152
Notre-Dame-de-l'Île-Perrot,QC,45.36678,-73.9325,9885
Notre-Dame-des-Prairies,QC,46.05007,-73.43245,8230
Notre-Dame-du-Lac,QC,46.75012,-79.04961,1184
Notre-Dame-du-Mont-Carmel,QC,46.0168,-75.08259,1091
Noyan,QC,45.06678,-73.29915,1418
Nutana,SK,52.11893,-106.65617,6294
Nutana Park,SK,52.09449,-106.63006,3093
Oak Bay,BC,48.44964,-123.3026,18015
Oakridge,ON,43.69686,-79.28028,13845
Oakridge,AB,50.96762,-114.12889,5620
Oakridge,BC,49.23333,-123.11667,13030
Oakville,ON,43.45011,-79.68292,213759
Oakwood Village,ON,43.68278,-79.43833,21210
Ogden,AB,50.99306,-114.01389,8315
Ohsweken,ON,43.06681,-80.11635,1500
Oil Springs,ON,42.78338,-82.11651,647
Oka,QC,45.46489,-74.08892,1254
Okanagan Centre,BC,50.05,-119.45,547
Okanagan Falls,BC,49.35,-119.56667,2266
Okanagan Mission,BC,49.81667,-119.48333,38374
Okotoks,AB,50.72885,-113.98281,30214
Old Perlican,NL,48.08038,-53.00683,608
Olds,AB,51.78341,-114.10199,9209
O'Leary,PE,46.71685,-64.23204,876
Wîhkwêntôwin,AB,53.54306,-113.52222,18180
Oliver,BC,49.18306,-119.5524,5094
Ootischenia,BC,49.28314,-117.63554,1320
Orangeville,ON,43.9168,-80.09967,30734
Orillia,ON,44.60868,-79.42068,31166
Ormsby Place,AB,53.49861,-113.64167,5314
Ormstown,QC,45.13338,-73.99922,1730
Oromocto,NB,45.83512,-66.47917,8805
Osgoode,ON,45.14887,-75.59778,2578
Oshawa,ON,43.90012,-78.84957,175383
Osoyoos,BC,49.03306,-119.45237,5556
Ottawa,ON,45.41117,-75.69812,1017449
Ottawa South,ON,45.3921,-75.68725,125090
Otterburn Park,QC,45.53338,-73.21585,8464
Ottewell,AB,53.52766,-113.43049,5848
Outlook,SK,51.48803,-107.05644,2279
Overbrook,ON,45.42726,-75.65204,9650
Overlanders,AB,53.57778,-113.38333,2867
Owen Sound,ON,44.56717,-80.94349,21341
Oxbow,SK,49.23335,-102.1676,1058
Oxford,NS,45.73345,-63.86542,1170
Oxford Heights,BC,49.28115,-122.76013,6156
Oxford House,MB,54.94853,-95.26598,1950
Oyama,BC,50.11667,-119.36667,985
Oyster River,BC,49.86667,-125.13333,1500
Pacific Heights,SK,52.13477,-106.742,4570
Paddle Prairie,AB,57.95014,-117.48608,544
Paisley,ON,44.30641,-81.27265,1045
Palliser,AB,50.96351,-114.11053,3285
Pangnirtung,NU,66.14642,-65.69996,1504
Panorama Hills,AB,51.15286,-114.081,25535
Papineauville,QC,45.6168,-75.01599,1600
Paradise,NL,47.52909,-52.88136,22957
Parkallen,AB,53.5,-113.51667,2219
Parkdale,PE,46.25202,-63.11809,2710
Parkdale,AB,53.56738,-113.47366,3193
Parkhill,ON,43.15993,-81.68464,1737
Parkland,AB,50.9147,-114.01869,3430
Parkridge,SK,52.12421,-106.75116,5430
Parksville,BC,49.31947,-124.31575,12000
Parkview,AB,53.52442,-113.56855,3327
Parrsboro,NS,45.40567,-64.32585,1472
Parry Sound,ON,45.34732,-80.03527,6321
Pasadena,NL,49.01671,-57.59837,3620
Patricia Heights,AB,53.51005,-113.59597,1749
Patterson,AB,51.06179,-114.17473,4145
Peace River,AB,56.23715,-117.29176,6842
Peachland,BC,49.76862,-119.74633,5006
Pelican Narrows,SK,55.16685,-102.9341,1942
Pemberton,BC,50.31641,-122.80273,2574
Pemberton Heights,BC,49.33056,-123.10833,2090
Pembroke,ON,45.81681,-77.11616,13882
Penbrooke Meadows,AB,51.05,-113.93333,8235
Airport Heights,NL,47.59989,-52.74805,4956
Penetanguishene,ON,44.7834,-79.91637,10077
Penhold,AB,52.13342,-113.8687,3277
Pennfield,NB,45.10157,-66.73896,2222
Penobsquis,NB,45.77626,-65.381,1500
Penticton,BC,49.48062,-119.58584,33761
Perth,ON,44.90011,-76.24939,5573
Petawawa,ON,45.89452,-77.28007,17187
Peterborough,ON,44.30012,-78.31623,85807
Peterview,NL,49.11664,-55.34819,723
Petitcodiac,NB,45.93935,-65.1802,1476
Petrolia,ON,42.882,-82.152,5632
Petty Harbour-Maddox Cove,NL,47.4695,-52.70528,947
Pickering,ON,43.90012,-79.13289,91771
Picton,ON,44.00176,-77.14637,4702
Pictou,NS,45.67875,-62.70936,3107
Pictou Landing,NS,45.67206,-62.67796,673
Picture Butte,AB,49.8833,-112.78516,1700
Piedmont,QC,45.90008,-74.13251,2721
Pierrefonds,QC,45.45989,-73.89284,59093
Pierreville,QC,46.07034,-72.81125,1119
Pilot Butte,SK,50.48011,-104.41911,2137
Pincher Creek,AB,49.48328,-113.95195,3855
Pincourt,QC,45.38338,-73.9825,11197
Pine Falls,MB,50.56641,-96.21808,632
Pineridge,AB,51.07441,-113.94608,9850
Pitt Meadows,BC,49.22119,-122.68965,18573
Placentia,NL,47.2332,-53.96483,3289
Plantagenet,ON,45.5326,-74.99369,9680
Plattsville,ON,43.30794,-80.61618,1366
Pleasant Hill,SK,52.1256,-106.6995,5169
Pleasantside,BC,49.29167,-122.85,2671
Pleasantview,AB,53.49167,-113.50833,3745
Point de Bute,NB,45.90064,-64.24186,571
Pointe-Calumet,QC,45.50008,-73.9659,6396
Pointe-Claire,QC,45.44868,-73.81669,30161
Pointe-du-Chêne,NB,46.23604,-64.51661,761
Pointe-du-Lac,QC,48.50009,-71.78241,7104
Point Leamington,NL,49.33323,-55.39818,574
Point McKay,AB,51.05833,-114.14722,1330
Pollard Meadows,AB,53.44861,-113.4125,4553
Polson Park,ON,44.23222,-76.53028,3005
Pond Inlet,NU,72.6992,-77.9595,1555
Ponoka,AB,52.6768,-113.58147,6656
Pont Rouge,QC,48.88332,-72.08247,7518
Pont-Viau,QC,45.57194,-73.68583,14187
Portage la Prairie,MB,49.97282,-98.29263,13304
Port Alberni,BC,49.24133,-124.8028,20712
Port Alice,BC,50.38447,-127.45101,739
Port au Choix,NL,50.71677,-57.36492,742
Port Blandford,NL,48.34991,-54.16483,513
Port-Cartier,QC,50.03339,-66.86545,6516
Port Colborne,ON,42.90012,-79.23288,18306
Port Coquitlam,BC,49.26637,-122.76932,58000
Port Elgin,ON,44.43605,-81.38981,7862
Porters Lake,NS,44.73768,-63.31307,3716
Port Hardy,BC,50.72086,-127.49231,3902
Port Hawkesbury,NS,45.61652,-61.35636,3210
Port Hood,NS,46.01684,-61.53185,1300
Port Hope,ON,44.01682,-78.39953,12587
Port McNeill,BC,50.59,-127.08638,2234
Port Moody,BC,49.28124,-122.82457,27512
Port Morien,NS,46.13421,-59.87403,700
Port Rowan,ON,42.6168,-80.46638,1102
Port Saunders,NL,50.65007,-57.29822,678
Port Stanley,ON,42.66679,-81.21644,2148
Port Wallace,NS,44.69882,-63.54767,6963
Port Williams,NS,45.10015,-64.41546,1110
Pouce Coupe,BC,55.7166,-120.13615,762
Pouch Cove,NL,47.76659,-52.76474,2063
Powassan,ON,46.0334,-79.34961,1243
Powell River,BC,49.83278,-124.52368,13157
Powerview,MB,50.56611,-96.19868,684
Preeceville,SK,51.94998,-102.66766,1003
Preissac,QC,48.40018,-78.36626,914
Prescott,ON,44.71681,-75.51604,4466
Preston,NS,44.71569,-63.43423,3223
Prévost,QC,45.86678,-74.08251,10132
Prince Albert,SK,53.20008,-105.76772,35102
Prince Charles,AB,53.57778,-113.53472,1276
Prince Edward,ON,44.00012,-77.24946,25496
Prince George,BC,53.9166,-122.75301,78943
Prince Rupert,AB,53.5632,-113.52379,1319
Prince Rupert,BC,54.31507,-130.32098,14708
Princeton,BC,49.45802,-120.51076,2828
Princeville,NS,45.76684,-61.29853,5571
Pritchard,BC,50.6831,-119.81911,1500
Provost,AB,52.35014,-110.26828,2082
Pugwash,NS,45.85015,-63.66541,746
Pump Hill,AB,50.96667,-114.1,1455
Puntledge,BC,49.67322,-125.02907,1387
Puvirnituq,QC,60.03566,-77.27406,2129
Qualicum Beach,BC,49.34783,-124.44231,9303
Quarryville,NB,46.8334,-65.78205,1036
Queen Alexandra,AB,53.50833,-113.50833,4679
Daajing Giids,BC,53.25494,-132.08788,964
Queen Mary Park,AB,53.55479,-113.51718,7365
Queensborough,BC,49.18333,-122.93333,11000
Queensland,AB,50.93889,-114.02222,4585
Queens Park,BC,49.21563,-122.90658,2781
Queenswood Heights,ON,45.47083,-75.50556,12000
Quesnel,BC,52.97842,-122.4931,9879
Quinte West,ON,44.10742,-77.57035,43577
Quinton Heights,NB,45.25214,-66.12015,1493
Quispamsis,NB,45.42135,-65.95127,18768
Rabbittown,NL,47.56799,-52.72304,5368
Radium Hot Springs,BC,50.61667,-116.06878,1339
Ramsay,AB,51.03616,-114.04315,2155
Ramsay Heights,AB,53.48194,-113.58056,3349
Ranchero,BC,50.654,-119.20236,959
Ranchlands,AB,51.11667,-114.18333,7490
Ranch Park,BC,49.26047,-122.80906,7925
Rankin Inlet,NU,62.80906,-92.08534,2975
Ravensview,ON,44.24179,-76.4253,940
Rawdon,QC,46.05007,-73.71587,5188
Raymond,AB,49.46382,-112.66024,3708
Raymore,SK,51.40999,-104.52689,507
Rayside-Balfour,ON,46.60873,-81.20763,14557
Redcliff,AB,50.08336,-110.78495,5581
Red Deer,AB,52.26682,-113.802,100844
Reddendale,ON,44.21583,-76.56917,1340
Red Head,NB,45.24936,-66.00041,1500
Red Lake,ON,51.01678,-93.82736,4366
Regent Park,ON,43.66041,-79.3615,10803
Regent Park,SK,50.47337,-104.64638,2865
Regina,SK,50.45008,-104.6178,226404
Regina Beach,SK,50.79146,-104.98006,1629
Reidville,NL,49.23331,-57.38162,550
Renfrew,ON,45.46681,-76.68272,8223
Renfrew,AB,51.06319,-114.03877,6580
Renfrew-Collingwood,BC,49.245,-123.03758,51530
Repentigny,QC,45.74222,-73.45008,84965
Naujaat,NU,66.52913,-86.24371,1225
Reserve Mines,NS,46.18033,-60.01962,2402
Revelstoke,BC,50.99712,-118.1953,7547
Rexton,NB,46.64983,-64.88294,874
Richelieu,QC,45.44336,-73.24602,5208
Richfield,AB,53.46806,-113.45833,3299
Richibucto,NB,46.68073,-64.88044,1411
Richmond,QC,45.66677,-72.1491,3232
Richmond,ON,45.1834,-75.83266,4055
Richmond,AB,51.03056,-114.11389,5250
Richmond,BC,49.17003,-123.13683,209937
Richmond Heights,SK,52.15282,-106.64478,998
Richmond Hill,ON,43.87111,-79.43725,202022
Rideau Heights,ON,44.25841,-76.48622,6555
Rideau Park,AB,51.02304,-114.07353,675
Ridgetown,ON,42.43536,-81.88733,3002
Rigaud,QC,45.47927,-74.30238,3613
Rimbey,AB,52.6334,-114.23532,2567
Rio Terrace,AB,53.50831,-113.58812,1305
Ripon,QC,45.7834,-75.09929,1735
Ritchie,AB,53.51276,-113.4795,4194
Riverbend,AB,50.975,-114.01389,9205
Riverdale,AB,53.54367,-113.47023,2004
River Heights,SK,52.16254,-106.63422,4614
River John,NS,45.75015,-63.04866,2399
Rivers,MB,50.03081,-100.24029,1257
Riversdale,SK,52.12504,-106.67867,2744
River Springs,BC,49.28333,-122.76667,2325
Riverview,NB,46.05455,-64.81597,20584
Rivière-Rouge,QC,46.41679,-74.86596,4645
Robert's Arm,NL,49.48325,-55.81489,722
Roberts Creek,BC,49.42359,-123.64778,1949
Roberval,QC,48.5168,-72.23244,10227
Roblin,MB,51.22999,-101.3565,1614
Rockcliffe Park,ON,45.4501,-75.68264,1888
Rock Forest,QC,45.35699,-71.99676,35500
Rockingham,NS,44.67336,-63.64488,10079
Rock Island,QC,45.00699,-72.09628,897
Rockway,ON,43.43525,-80.46226,1266
Rockwood,ON,43.61899,-80.14441,4629
Rocky Harbour,NL,49.60001,-57.91502,937
Rocky Mountain House,AB,52.36683,-114.9188,6527
Rocky Ridge,AB,51.14479,-114.24459,8195
Roddickton,NL,50.86679,-56.13139,911
Rogersville,NB,46.73452,-65.42705,1193
Rosedale,BC,49.18333,-121.8,5700
Rosemère,QC,45.63338,-73.79919,14173
Rosemont,AB,51.07797,-114.09079,1155
Rosemount,ON,43.45694,-80.46361,5610
Rosetown,SK,51.5501,-108.00136,2309
Rosscarrock,AB,51.04156,-114.14718,3490
Rossdale,AB,53.53194,-113.49443,819
Rossland,BC,49.08313,-117.80224,4140
Rosslyn,AB,53.59551,-113.50422,2902
Rosthern,SK,52.66679,-106.33446,1405
Rothesay,NB,45.38046,-65.96744,11977
Rouge,ON,43.80406,-79.16571,46496
Rougemont,QC,45.43338,-73.04914,1481
Rouyn-Noranda,QC,48.23656,-79.02311,23504
Roxboro,QC,45.50841,-73.80752,5948
Roxton Pond,QC,45.48338,-72.66582,4224
Royal Gardens,AB,53.47917,-113.52778,3481
Royal Oak,AB,51.14349,-114.22245,11580
Royal Oak,BC,48.48333,-123.38333,8855
Royston,BC,49.64703,-124.9467,1616
Rundle,AB,51.07419,-113.97079,10545
Rundle Heights,AB,53.56106,-113.39384,3359
Rusagonis,NB,45.80276,-66.6204,4661
Ruskin,BC,49.2,-122.43333,837
Russell,ON,45.2501,-75.36602,6135
Rutland,BC,49.89977,-119.38567,34800
Rutland Park,AB,51.0204,-114.13628,2140
Rycroft,AB,55.74997,-118.71946,550
Ryder Lake,BC,49.1,-121.88333,1290
Saanich,BC,48.54964,-123.36931,117735
Saanichton,BC,48.6,-123.41667,1565
Sackville,NB,45.89868,-64.36836,2963
Saddle Ridge,AB,51.13262,-113.94676,24365
Saguenay,QC,48.41675,-71.06573,148886
Sahali,BC,50.65,-120.33333,13493
Saint-Adolphe-d'Howard,QC,45.96679,-74.33253,3702
Saint-Alexandre,QC,50.02539,-66.86155,1093
Saint-Amable,QC,45.65008,-73.29916,9486
Saint-Ambroise,QC,48.55447,-71.32148,1678
Saint-André-Avellin,QC,45.7168,-75.06599,3562
Saint Andrews,NB,45.0737,-67.05312,2048
Saint-Anselme,NB,46.06395,-64.71261,6740
Saint-Antoine,NB,46.36294,-64.74985,1252
Saint-Augustin,QC,51.22602,-58.65017,3961
Saint-Barnabé-Sud,QC,45.72977,-72.92244,1387
Saint-Basile-le-Grand,QC,45.53338,-73.28246,15605
Saint-Boniface,QC,46.50011,-75.98264,1035
Saint-Bruno,QC,48.46679,-71.6491,2636
Saint-Bruno-de-Guigues,QC,47.46685,-79.43296,1100
Saint-Bruno-de-Montarville,QC,45.53341,-73.34916,24388
Saint-Canut,QC,45.71502,-74.08376,10643
Saint-Célestin,QC,46.21676,-72.43241,892
Saint-Césaire,QC,45.40948,-73.00104,5972
Saint-Charles,QC,45.70288,-73.55417,1482
Saint-Charles-Borromée,QC,46.05007,-73.46586,15285
Saint-Charles-de-Bourget,QC,48.56679,-71.36578,690
Saint-Côme--Linière,QC,46.06677,-70.51573,2167
Saint-Constant,QC,45.36678,-73.56588,27359
Saint-Cyrille-de-Wendover,QC,45.93336,-72.43241,1279
Saint-Damase,QC,45.53341,-72.99914,1349
Saint-Denis-sur-Richelieu,QC,45.78338,-73.14915,1067
Saint-Donat-de-Montcalm,QC,46.31868,-74.22171,1213
Sainte-Adèle,QC,45.95008,-74.13251,10634
Sainte-Agathe-des-Monts,QC,46.05009,-74.28252,10223
Sainte-Anne-de-Bellevue,QC,45.40618,-73.9456,5197
Sainte-Anne-de-la-Pérade,QC,46.58335,-72.1991,2031
Sainte-Anne-des-Monts,QC,49.12402,-66.49243,5602
Sainte-Anne-des-Plaines,QC,45.76468,-73.81156,10680
Sainte-Béatrix,QC,46.20007,-73.61587,1849
Sainte-Catherine,QC,45.40008,-73.58248,16762
Sainte-Clotilde-de-Horton,QC,45.98336,-72.2324,1563
Sainte-Croix,QC,45.13368,-72.80083,1401
Saint-Édouard,QC,45.23338,-73.51588,1672
Sainte-Geneviève-de-Batiscan,QC,46.53005,-72.33881,1028
Sainte-Jeanne-d'Arc,QC,48.86673,-72.08221,1101
Sainte-Julie,QC,45.58338,-73.33246,29019
Sainte-Julienne,QC,45.96677,-73.71587,3263
Saint-Élie-de-Caxton,QC,46.48336,-72.96584,1934
Saint-Elzéar,QC,45.60338,-73.72698,1057
Sainte-Madeleine,QC,45.60008,-73.09914,1959
Sainte-Marguerite-du-Lac-Masson,QC,46.03338,-74.0659,3367
Sainte-Marthe-sur-le-Lac,QC,45.53338,-73.9325,11311
Sainte-Martine,QC,45.25008,-73.79919,2535
Saint-Émile-de-Suffolk,QC,45.9334,-74.91597,566
Sainte-Monique,QC,48.73339,-71.84911,14150
Saint-Éphrem-de-Beauce,QC,46.06677,-70.94905,1385
Sainte-Sophie,QC,45.81678,-73.89919,1634
Saint-Esprit,QC,45.90007,-73.66587,2011
Sainte-Thècle,QC,46.81676,-72.49911,1333
Sainte-Thérèse,QC,45.63922,-73.82757,25224
Saint-Eustache,QC,45.565,-73.90554,42062
Saint-Faustin,QC,46.11679,-74.48253,976
Saint-Félicien,QC,48.65007,-72.44906,10278
Saint-Félix-de-Valois,QC,46.16977,-73.42525,6029
Saint-Fulgence,QC,48.45008,-70.89905,2061
Saint-Gabriel,QC,46.30007,-73.38245,2901
Saint-Gédéon,QC,48.50009,-71.76581,1859
Saint-Germain-de-Grantham,QC,45.83337,-72.56582,3485
Saint-Herménégilde,QC,45.10009,-71.66577,690
Saint-Hippolyte,QC,45.93338,-74.0159,8083
Saint-Honoré,QC,48.53338,-71.08236,6376
Saint-Hubert,QC,45.50008,-73.41583,82548
Saint-Hyacinthe,QC,45.63076,-72.95699,50326
Saint-Ignace,NB,46.70013,-65.08204,567
Saint-Isidore,QC,47.43345,-79.29965,1122
Saint-Jacques-le-Mineur,QC,45.28338,-73.41587,1672
Saint-Jean-Baptiste,QC,45.3806,-74.0121,1703
Saint-Jean-de-Matha,QC,46.23147,-73.53416,4838
Saint-Jean-sur-Richelieu,QC,45.30713,-73.26259,98036
Saint-Jérôme,QC,45.78036,-74.00365,54948
Saint John,NB,45.27076,-66.05616,71808
Saint John East,NB,45.2878,-66.04066,14579
Saint John West,NB,45.25937,-66.07776,15255
Saint-Joseph,QC,45.95817,-73.22025,2576
Saint-Joseph-de-Coleraine,QC,45.96677,-71.36577,1319
Saint-Joseph-de-Sorel,QC,46.03336,-73.11585,1581
Saint-Joseph-du-Lac,QC,45.53338,-73.9992,6195
Saint-Laurent,QC,45.50008,-73.66585,98828
Saint-Lazare,QC,45.40008,-74.13256,19889
Saint-Léonard,QC,45.58773,-73.59501,79495
Saint-Léonard-d'Aston,QC,46.10723,-72.3735,1336
Saint-Liboire,QC,45.65068,-72.76348,1775
Saint-Lin-Laurentides,QC,45.85008,-73.76588,17463
Saint-Louis de Kent,NB,46.74013,-64.96983,981
Saint-Louis-de-Terrebonne,QC,45.70198,-73.78669,119944
Saint-Marc-des-Carrières,QC,46.68335,-72.0491,2358
Saint-Mathieu,QC,45.31678,-73.51587,1879
Saint-Michel,QC,45.56758,-73.62168,56420
Saint-Michel-des-Saints,QC,46.67702,-73.91881,1131
Saint-Narcisse,QC,46.56395,-72.47051,1801
Saint-Philippe,QC,45.37597,-73.48111,7597
Saint-Pie,QC,45.50277,-72.9089,5438
Saint-Pierre-de-Véronne-à-Pike-River,QC,45.11678,-73.06585,525
Saint-Placide,QC,45.53338,-74.19923,1784
Saint-Prime,QC,48.59242,-72.33555,1021
Saint-Raphaël,QC,46.25011,-76.01605,1113
Saint-Raymond,QC,45.46698,-73.60948,3227
Saint-Rémi,QC,45.26678,-73.61588,6891
Saint-Sauveur,QC,45.88686,-74.17943,9191
Saint-Sauveur-des-Monts,QC,45.90008,-74.16591,7849
Saint-Théophile,QC,45.93338,-70.48233,743
Saint-Thomas,QC,46.01677,-73.34915,3193
Saint-Tite,QC,46.73336,-72.56581,3880
Saint-Ubalde,QC,46.75006,-72.2658,1456
Saint-Valère,QC,46.06676,-72.09909,1118
Saint-Victor,QC,45.61118,-73.51527,1233
Saint-Vincent-de-Paul,QC,45.61678,-73.64918,15194
Saint-Zotique,QC,45.25009,-74.24924,6773
Sakaw,AB,53.44028,-113.43056,4113
Salaberry-de-Valleyfield,QC,45.25008,-74.13253,42787
Salisbury,NB,46.03905,-65.04628,2387
Salluit,QC,62.20411,-75.64344,1075
Salmo,BC,49.19554,-117.27704,1141
Salmon Arm,BC,50.69981,-119.26907,19432
Salmon Cove,NL,47.78319,-53.16477,764
Saltair,BC,48.94963,-123.76939,2069
Sandstone Valley,AB,51.13811,-114.0937,5795
Sandy Hill,ON,45.42519,-75.67863,12490
Sanikiluaq,NU,56.54106,-79.22576,1010
Sardis,BC,49.13333,-121.95,10010
Sarnia,ON,42.97866,-82.40407,72125
Saskatoon,SK,52.13238,-106.66892,266141
Satoo,AB,53.44722,-113.45833,3391
Sault Ste. Marie,ON,46.51677,-84.33325,72051
Savona,BC,50.75337,-120.84369,519
Scarboro,AB,51.03945,-114.10418,1010
Scarborough Village,ON,43.73899,-79.22124,16724
Scenic Acres,AB,51.11806,-114.22222,7850
Schreiber,ON,48.81252,-87.26458,1039
Scotch Creek,BC,50.89981,-119.4524,711
Scotchtown,NS,46.23888,-60.09968,1082
Scott,QC,49.81684,-74.58248,813
Seafair,BC,49.15,-123.18333,16070
Seaforth,ON,43.55009,-81.39976,2680
